estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__n_estimators	estimator__C	estimator__gamma
SVC	0.3333333333333333	0.7026984126984127	0.919047619047619	0.20785143055357969	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1e-07
SVC	0.5833333333333334	0.697936507936508	0.7777777777777778	0.07607398501968335	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.001
SVC	0.5138888888888888	0.6785449735449736	0.8857142857142857	0.1306742383094967	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1.0
SVC	0.5714285714285715	0.6780423280423281	0.8190476190476191	0.09891771061780046	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.1
SVC	0.4166666666666667	0.6777513227513228	0.8101851851851851	0.14256334672743878	5	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.001
SVC	0.5879629629629629	0.6725661375661376	0.7714285714285715	0.06831349686581299	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1.0
SVC	0.35185185185185186	0.672037037037037	0.919047619047619	0.18494200964944812	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.01
SVC	0.3703703703703704	0.6682010582010582	0.8611111111111112	0.1792330209491261	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.1
SVC	0.46759259259259256	0.6667460317460316	0.8190476190476191	0.11294504399221365	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.01
SVC	0.5879629629629629	0.6649470899470898	0.7333333333333334	0.058244812797836706	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1.0
SVC	0.5879629629629629	0.6649470899470898	0.7333333333333334	0.058244812797836706	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1.0
SVC	0.5879629629629629	0.6649470899470898	0.7333333333333334	0.058244812797836706	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1.0
SVC	0.25925925925925924	0.6649206349206349	0.8796296296296297	0.2224595356687102	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1.0
SVC	0.5462962962962963	0.6642328042328042	0.7714285714285715	0.07971552259043485	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1.0
SVC	0.5462962962962963	0.6642328042328042	0.7714285714285715	0.07971552259043485	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1.0
SVC	0.5462962962962963	0.6642328042328042	0.7714285714285715	0.07971552259043485	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1.0
SVC	0.5462962962962963	0.6642328042328042	0.7714285714285715	0.07971552259043485	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1.0
SVC	0.5046296296296297	0.6632010582010582	0.8190476190476191	0.11752793706431577	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1.0
SVC	0.4212962962962963	0.6626455026455027	0.8523809523809525	0.15326094833114773	4	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.01
