estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__C	estimator__gamma
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	unsupervised_augment	NaN	1.0	1.0
SVC	0.4166666666666667	0.7183333333333333	1.0	0.18184666583840137	2	unsupervised_augment	NaN	100.0	0.01
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	unsupervised_augment	NaN	1.0	1.0
SVC	0.35000000000000003	0.7116666666666667	1.0	0.19480046771561463	0	random_augment	NaN	10.0	0.1
SVC	0.35000000000000003	0.7116666666666667	1.0	0.19480046771561463	0	unsupervised_augment	NaN	10.0	0.1
SVC	0.35000000000000003	0.7116666666666667	1.0	0.19480046771561463	0	supervised_augment	NaN	10.0	0.1
SVC	0.35000000000000003	0.711111111111111	1.0	0.21400069227994636	1	unsupervised_augment	NaN	10.0	0.1
SVC	0.35000000000000003	0.7055555555555555	1.0	0.20658899376704223	3	random_augment	NaN	10000000.0	0.1
SVC	0.2333333333333333	0.7038888888888889	0.9333333333333332	0.20688832199468818	5	random_augment	NaN	1000.0	0.1
SVC	0.3333333333333333	0.7033333333333334	1.0	0.22417475546469168	2	unsupervised_augment	NaN	10000000.0	1e-07
SVC	0.3111111111111111	0.7033333333333334	1.0	0.19601272319500332	20	random_augment	NaN	100.0	0.1
SVC	0.4166666666666667	0.7027777777777777	0.9333333333333332	0.1755986234092109	20	random_augment	NaN	1000000.0	0.001
SVC	0.3666666666666667	0.7016666666666667	1.0	0.17283136003730826	4	random_augment	NaN	1000.0	0.1
SVC	0.35000000000000003	0.7011111111111112	1.0	0.20008948615341038	1	unsupervised_augment	NaN	1000.0	0.01
SVC	0.4166666666666667	0.7005555555555556	1.0	0.1781324586915764	2	unsupervised_augment	NaN	1000000.0	1e-06
SVC	0.4166666666666667	0.6994444444444443	1.0	0.20083851998835062	2	unsupervised_augment	NaN	10.0	0.1
RandomForestClassifier	0.35000000000000003	0.6927777777777778	1.0	0.18281154703244284	3	supervised_augment	10.0	NaN	NaN
SVC	0.35000000000000003	0.6916666666666667	1.0	0.21602826175420475	1	unsupervised_augment	NaN	1000.0	0.1
SVC	0.35000000000000003	0.6916666666666667	1.0	0.21602826175420475	1	unsupervised_augment	NaN	10000.0	0.1
SVC	0.35000000000000003	0.6916666666666667	1.0	0.21602826175420475	1	unsupervised_augment	NaN	100000.0	0.1
SVC	0.35000000000000003	0.6916666666666667	1.0	0.21602826175420475	1	unsupervised_augment	NaN	1000000.0	0.1
SVC	0.35000000000000003	0.6916666666666667	1.0	0.21602826175420475	1	unsupervised_augment	NaN	10000000.0	0.1
SVC	0.35000000000000003	0.6911111111111111	1.0	0.19679844925616063	1	supervised_augment	NaN	10.0	0.1
SVC	0.4166666666666667	0.691111111111111	1.0	0.20373366782985922	2	unsupervised_augment	NaN	100.0	0.1
SVC	0.35000000000000003	0.6900000000000001	1.0	0.20229852040493201	1	unsupervised_augment	NaN	10000.0	0.01
